id,prompt,source,task,language
1010,"ጾም ሲባል ምን ማለት ነው?
Context:ጾም ማለት ከመብላትና አንዳንዴም ከመጠጣት መቆጠብ ማለት ነው። ከንጹህ የፊዚዮሎጂ አውድ አንጻር ሲታይ ""ጾም"" ማለት ሌሊቱን ሙሉ ምግብ ያልበላ ሰው የሜታቦሊክ ሁኔታን ሊያመለክት ይችላል (""ቁርስ"" የሚለውን ይመልከቱ) ፣ ወይም ምግብ ከተመገበ በኋላ ሙሉ በሙሉ ከተመገበ እና ከተመገበ በኋላ የሚገኘውን የሜታቦሊክ ሁኔታ ሊያመለክት ይችላል። በጾም ሁኔታ ውስጥ የሚከሰቱ የሜታቦሊክ ለውጦች የሚጀምሩት ምግብ ከተመገቡ በኋላ ነው (አብዛኛውን ጊዜ ከ 3 እስከ 5 ሰዓታት በኋላ) ።",dolly,monolingual,amharic
1011,"የተቀረጸ እንጨት ምንድን ነው?
Context:ድንጋይ የተሠራ እንጨት ወይም ድንጋይ የተሠራ ዛፍ (ከጥንታዊ ግሪክ ፔትራ ማለት 'ድንጋይ' ወይም 'ድንጋይ' ማለት ነው ፣ ቃል በቃል 'እንጨት ወደ ድንጋይ ተለውጧል') ፣ ልዩ ዓይነት ቅሪተ አካል ያለው እንጨት ፣ ቅሪተ አካል ያለው ቅሪተ አካል ነው ። የድንጋይ ማጣራት ውጤት አንድ ዛፍ ወይም ዛፍ መሰል ተክሎች ብዙውን ጊዜ ፐርሚኔራላይዜሽንን እና መተካትን በሚያካትት የማዕድን ማውጫ ሂደት በድንጋይ ተተክተዋል ። የሴል ግድግዳዎችን የሚገነቡት ኦርጋኒክ ቁሳቁሶች በማዕድን (በአብዛኛው ሲሊካ በኦፓል ፣ በካልሴዶኒ ወይም በኳርዝ መልክ) ተደግመዋል ። በአንዳንድ አጋጣሚዎች የጭንቅላቱ ሕብረ ሕዋስ የመጀመሪያ መዋቅር በከፊል ሊቆይ ይችላል። ሌሎች የእጽዋት ቅሪተ አካላት በተለምዶ ቅሪተ አካላት ወይም ቅሪተ አካላት ሲሆኑ፣ ቅሪተ አካላት ያሉት እንጨት የኦርጋኒክ ቁሳቁስ ሦስት አቅጣጫዊ አምሳያ ነው።  እንጨት በውኃ ወይም በእሳተ ገሞራ አመድ ውስጥ ሲቀበር የድንጋይነት ሂደት በመሬት ውስጥ ይከሰታል ። የውሃ መኖር በባክቴሪያ እና በፈንገስ የሚከሰተውን ኤሮቢክ መበስበስን የሚከለክለውን የኦክስጂን አቅርቦትን ይቀንሰዋል ። በማጠራቀሚያዎች ውስጥ የሚፈሰው የማዕድን ውሃ ወደ ፐርሚኔራላይዜሽን ሊያመራ ይችላል ፣ ይህም ማዕድናት ከሴሎች ውስጣዊ ክፍል እና ሌሎች ባዶ ቦታዎችን በመሙላት መፍትሄውን ሲያወጡ ይከሰታል ። የዕፅዋት ሴል ግድግዳዎች የሴሉሎስ እና ሊግኒን እና የማዕድን አብነት መበስበስ መካከል ሚዛን መኖር አለበት ለሴሉላር ዝርዝሮች በታማኝነት እንዲጠበቁ ። አብዛኛዎቹ የኦርጋኒክ ንጥረ ነገሮች ብዙውን ጊዜ ይበላሻሉ ፣ ሆኖም የተወሰኑት ሊግኒን ሊቆይ ይችላል ። ሲሊካ በኦፓል-ኤ መልክ ፣ በሞቃት ምንጭ አካባቢዎች እንጨትን በአንፃራዊነት በፍጥነት ሊሸፍን እና ሊገባ ይችላል ። ይሁን እንጂ በተለምዶ የተደበቀ እንጨት የሚባለው በዴልታ እና በጎርፍ መጥለቅለቅ ወይም በእሳተ ገሞራ ላሃሮች እና በአመድ አልጋዎች ውስጥ በጥሩ ቅንጣቶች ውስጥ ከተቀበሩ ዛፎች ጋር የተቆራኘ ነው ። እንዲህ ዓይነቱ ቁሳቁስ ድንጋይ ሆኖ የተገኘበት ደን፣ ድንጋይ ሆኖ የተገኘ ደን ተብሎ ይጠራል።",dolly,monolingual,amharic
1012,ሰዎች ሰርፊንግን የሚወዱት ለምንድን ነው?,dolly,monolingual,amharic
1013,ለእናቴና ለአባቴ ደብዳቤ ጻፍላቸውና የቤት እንስሳ የሆነ ቀንድ አውጣ ሊገዙልኝ የሚገባበትን ምክንያት በዝርዝር ንገራቸው,dolly,monolingual,amharic
1014,"ኢሎን ማስክ በፔይፓል ውስጥ እንዴት ተሳትፎ ነበረው?
Context:የመገናኛ ብዙሃን የፓይፓል ማፊያ አባላት እንደሆኑ የሚጠሯቸው ግለሰቦች የሚከተሉትን ያካትታሉ:  ፒተር ቲል፣ የፔፓል መስራች እና የቀድሞው ዋና ሥራ አስፈፃሚ አንዳንድ ጊዜ የፔፓል ማፊያ ""ዶን"" ተብሎ የሚጠራው ማክስ ሌቭቺን፣ የፔይፓል መስራች እና ዋና የቴክኖሎጂ ኦፊሰር ኢሎን ማስክ፣ የዚፕ 2 ተባባሪ መስራች፣ የኤክስ ኮም መስራች ከኮንፊኒቲ ጋር ተዋህዶ የፔይፓልን አቋቋመ። ከጊዜ በኋላ ማስክ ስፔስ ኤክስን አቋቋመ፣ ቴስላ፣ ኢንክ.ን በመመስረት፣ ኦፕን ኤአይ፣ ኒውራሊንክ በመመስረት፣ ዘ ቦሪንግ ኮምፓኒን በመመስረት፣ እና የትዊተር፣ ኢንክ. ባለቤት ሆነ። ዴቪድ ኦ ሳክስ፣ የቀድሞው የፔይፓል ኦኦኦ በኋላ ላይ ጂኒ.ኮምን እና ያመርን የመሰረተ ስኮት ባኒስተር፣ የ PayPal የመጀመሪያ አማካሪ እና የቦርድ አባል። ሮሎፍ ቦታ፣ የቀድሞው የፔይፓል ፋይናንስ ዋና ዳይሬክተር በኋላ ላይ የቬንቸር ካፒታል ኩባንያ ሴኮይያ ካፒታል አጋር እና ከፍተኛ አስተዳዳሪ ሆነ ስቲቭ ቼን፣ የዩቲዩብ ተባባሪ መስራች የነበረ የቀድሞ የፔይፓል መሐንዲስ። ሪድ ሆፍማን ፣ የቀድሞው ሥራ አስፈፃሚ ምክትል ፕሬዝዳንት በኋላ ላይ ሊንክኔድን ያቋቋሙ እና በፌስቡክ ቀደምት ባለሀብት ነበሩ ፣ አቪዬሪ የቀድሞው የፔይፓል ፋይናንስ ዋና ዳይሬክተር ኬን ሃውሪ በፋውንደርስ ፈንድ ውስጥ አጋር ሆነዋል ቻድ ሀርሊ፣ የዩቲዩብ መስራች የሆነው የቀድሞው የፔይፓል የድር ዲዛይነር ኤሪክ ኤም ጃክሰን, ማን መጽሐፍ ጽፏል የ PayPal ጦርነቶች እና WND መጽሐፍት ዋና ሥራ አስፈጻሚ ሆነ CapLinked ተባባሪ መስራች ጃዌድ ካሪም፣ የዩቲዩብ መስራች የሆነው የቀድሞ የፔይፓል መሐንዲስ ያሬድ ኮፕፕ ፣ የቀድሞው የፔይፓል (የፒተር ቲል ሥራ አስፈፃሚ ረዳት) ፣ የስላይድ ፣ የቤት ሩጫ እና NextRoll ተባባሪ መስራች ዴቭ ማክሉር፣ የቀድሞው የፓይፓል የግብይት ዳይሬክተር፣ ለጀማሪ ኩባንያዎች እጅግ በጣም ጥሩ ኢንቨስተር አንድሩ ማኮርማክ፣ የቫላር ቬንቸርስ ተባባሪ መስራች የፓይፓል ተባባሪ መስራች እና የቀድሞው የግብይት እና ስትራቴጂ ምክትል ፕሬዝዳንት ሉክ ኖሴክ ከፒተር ቲል እና ከኬን ሆዌሪ ጋር በመሥራቾች ፈንድ ውስጥ አጋር ሆኑ ኪት ራቦይስ ፣ የቀድሞው የፔይፓል ሥራ አስፈፃሚ ፣ በኋላ ላይ በሊንክዲን ፣ ስላይድ ፣ ስኩዌር ፣ ኮስላ ቬንቸርስ እና በአሁኑ ጊዜ ከፒተር ቲል ጋር በመሥራቾች ፈንድ ውስጥ የሰራ እና በግሉ በቶክቦክስ ፣ Xoom ፣ ስላይድ ፣ ሊንክዲን ፣ ጂኒ ፣ ክፍል 9 መዝናኛ ፣ ዩቲዩብ እና ዬልፕ ውስጥ ኢንቬስት ያደረገ ጃክ ሴልቢ ፣ የቀድሞው የኮርፖሬት እና ዓለም አቀፍ ልማት ምክትል ፕሬዝዳንት በ PayPal ከፒተር ቲል ጋር ክላሪየም ካፒታልን በመመስረት ፣ በኋላ ላይ የ Grandmaster ካፒታል ማኔጅመንት ሥራ አስኪያጅ ሆነ የቀድሞው የፔይፓል ምርት ሥራ አስኪያጅ ፕሪማል ሻህ የኪቫ ኦርጅ መስራች ፕሬዝዳንት ሆነ ራስል ሲሞንስ፣ የቀድሞው የፔይፓል መሐንዲስ እና የዬልፕ ኢንክ ተባባሪ መስራች ጄረሚ ስቶፕልማን ፣ የቀድሞው የቴክኖሎጂ ምክትል ፕሬዝዳንት በ PayPal ፣ በኋላ ላይ የ Yelp ተባባሪ መስራች የ PayPal የቀድሞ ኢንጂነሪንግ ሥራ አስኪያጅ የነበረው Yishan Wong በኋላ ላይ በፌስቡክ ሰርቶ የ Reddit ዋና ሥራ አስፈፃሚ ሆነ",dolly,monolingual,amharic
1015,"የመንሸራተቻ መንሸራተት ምንድን ነው?
Context:በዩናይትድ ስቴትስ አንዳንድ ጊዜ የጀልባ ተሳፋሪዎች ተብለው የሚጠሩትን የጀልባ ውድድሮች የሚያካሂዱበት ስፖርት ነው። ይህ ከፓድሊንግ ስፖርቶች የሚለየው የፓድሊንግ መርከቦች ከጀልባው ጋር ተያይዘው ሳለ የመርከብ መርከቦች ከጀልባው ጋር አልተገናኙም. የመርከብ መንዳት በሁለት ይከፈላል፦ የመርከብ መንዳት እና የመርከብ መንዳት። በጀልባ መንሸራተት እያንዳንዱ ተሳፋሪ በእያንዳንዱ እጁ ሁለት መንሸራተቻዎችን ይይዛል፣ በጀልባ መንሸራተቻ ደግሞ እያንዳንዱ ተሳፋሪ በሁለቱም እጆቹ አንድ መንሸራተቻ ይይዛል። አትሌቶች የሚወዳደሩባቸው የተለያዩ የጀልባ ዓይነቶች አሉ፤ ከእነዚህም መካከል በአንድ ጀልባ ላይ አንድ ሰው ብቻ የሚኖርበት ጀልባ እንዲሁም ስምንት ጀልባዎችና አንድ አሽከርካሪ ያሉት ጀልባዎች ይገኙበታል፤ እነዚህ ጀልባዎች ስምንተኛ ተብለው ይጠራሉ። ብዙ የተለያዩ የኮርስ ዓይነቶች እና የውድድር ቅርፀቶች አሉ ፣ ግን አብዛኛዎቹ የሊቀ እና የሻምፒዮና ደረጃ ውድድሮች የሚካሄዱት በረጋ ውሃ ኮርሶች ላይ ነው 2 ኪሎ ሜትር (1.",dolly,monolingual,amharic
1016,"ስለ ኦሳካ የሕዝብ ብዛት መረጃ የተሰጠውን ይህን አንቀጽ ከግምት በማስገባት፣ በኦሳካ ውስጥ በአንድ ጊዜ የኖሩት ከፍተኛ ቁጥር ያላቸው ነዋሪዎች ቁጥር ምን ያህል ነበር?
Context:በኦሳካ ውስጥ የህዝብ ብዛት በሜጂ ዘመን መጀመሪያ በ 1873 ጀምሮ ተመዝግቧል ። በ 2005 በተደረገው የሕዝብ ቆጠራ መሠረት በኦሳካ ውስጥ 2,628,811 ነዋሪዎች ነበሩ ፣ ይህም ከ 2000 ጋር ሲነፃፀር 30,037 ወይም 1. በቤት ውስጥ በግምት 2,1 ሰዎች ያሉበት 1,280,325 ቤተሰቦች ነበሩ ። የህዝብ ብዛት 11,836 ሰዎች በአንድ ኪ.ሜ. ነበር ። ታላቁ የካንቶ የመሬት መንቀጥቀጥ በ 1920 እና በ 1930 መካከል ወደ ኦሳካ ብዙ ቁጥር ያለው ፍልሰት አስከትሏል ፣ እናም ከተማዋ በ 1930 በ 2,453,573 ሰዎች የጃፓን ትልቁ ከተማ ሆናለች ፣ ይህም የ 2,070,913 ነዋሪ የነበረችውን ቶኪዮ እንኳን በቁጥር ይበልጣል። በ 1940 በ 3,252,340 የህዝብ ብዛት ከፍተኛ ደረጃ ላይ ደርሷል ፣ እና ከጦርነቱ በኋላ በ 1965 በ 3,156,222 ከፍተኛ ደረጃ ላይ ደርሷል ፣ ግን ነዋሪዎቹ ወደ ዳርቻዎች ሲዛወሩ ከዚያን ጊዜ ጀምሮ መቀነሱን ቀጥሏል ።  144,123 የተመዘገቡ የውጭ ዜጎች ነበሩ ፣ ሁለቱ ትልልቅ ቡድኖች ኮሪያውያን (60,110) እና ቻይናውያን (39,551) በ 2021 ዓመታት ውስጥ ። ኢኩኖ፣ በሱሩሃሺ ወረዳዋ፣ በጃፓን ከሚገኙት የኮሪያ ነዋሪዎች ብዛት አንዷ የሆነች ከተማ ናት፣ 20,397 የተመዘገቡ የዛይንቺ ኮሪያውያን ይኖራሉ።",dolly,monolingual,amharic
1017,ፒያኖ ምንድን ነው?,dolly,monolingual,amharic
1018,አንድ ልጅ ስለ አንድ የዳይኖሰር ታሪክ ንገረው፤ ይህ የዳይኖሰር ልጅ ቤዝቦል ሲጫወት ጉዳት ስለደረሰበት እረፍት ማድረግ ነበረበት,dolly,monolingual,amharic
1019,"ምን ዓይነት የመንግስት ችግሮች AI ለመፍታት ሊያገለግል ይችላል
Context:የአይ በአስተዳደር ውስጥ ሊሆኑ የሚችሉ አጠቃቀሞች ሰፊ እና የተለያዩ ናቸው ፣ ዴሎይት ""የግንዛቤ ቴክኖሎጂዎች በመጨረሻ በሁሉም የመንግስት ሥራዎች ላይ አብዮት ሊፈጥሩ ይችላሉ"" ብሎ ከግምት በማስገባት ። መህር እንደሚጠቁመው ስድስት ዓይነት የመንግስት ችግሮች ለ AI መተግበሪያዎች ተስማሚ ናቸው: - የሀብት ምደባ - ለምሳሌ ተግባራትን በፍጥነት ለማጠናቀቅ አስተዳደራዊ ድጋፍ በሚያስፈልግበት ጊዜ ። - ትልቅ የውሂብ ስብስቦች - እነዚህ ሠራተኞች በብቃት ለመስራት በጣም ትልቅ ናቸው እና በርካታ የውሂብ ስብስቦች የበለጠ ግንዛቤ ለመስጠት ሊጣመሩ ይችላሉ ። - የባለሙያዎች እጥረት - መሠረታዊ ጥያቄዎች መልስ ማግኘት የሚችሉበትን እና ልዩ ጉዳዮችን መማር የሚችሉበትን ጨምሮ ። - ሊገመት የሚችል ሁኔታ - ታሪካዊ መረጃዎች ሁኔታውን ሊገመት የሚችል ያደርገዋል ። - የአሰራር - ግብዓቶች ወይም ውጤቶች ሁለትዮሽ መልስ ያላቸው ተደጋጋሚ ተግባራት። - የተለያዩ መረጃዎች - መረጃዎች የተለያዩ ቅርጾችን (እንደ ምስላዊ እና የቋንቋ) የሚይዙ እና በመደበኛነት ማጠቃለል የሚያስፈልጋቸው ።",dolly,monolingual,amharic
1020,የአየር ሁኔታ ትንበያዎች የሚዘጋጁት እንዴት ነው?,dolly,monolingual,amharic
1021,ቀጥ ያሉ መስመሮች የትኞቹን ቅርጾች ያቀፉ ናቸው?,dolly,monolingual,amharic
1022,"ከአንቀጹ በመነሳት በዓለም ላይ አራተኛው ረዥሙ የተፈጥሮ ቅስት የትኛው እንደሆነ ንገረኝ
Context:የመሬት ገጽታ ቅስት በአርች ብሔራዊ ፓርክ ፣ ዩታ ፣ ዩናይትድ ስቴትስ ውስጥ የተፈጥሮ ቅስት ነው። የዓለማችን ረጅሙ የተፈጥሮ የድንጋይ ቅስት በፓርኩ ሰሜናዊ ክፍል በሚገኘው የዲያብሎስ የአትክልት ስፍራ ውስጥ ካሉ ሌሎች ብዙ ቅጥር ግቢዎች መካከል አንዱ ነው ። የመሬት ገጽታ ቅስት በፍራንክ ቤክዊዝ ስም የተሰየመ ሲሆን በ 1933 <unk> 1934 በክረምት አካባቢውን እንደ ቅስት ብሔራዊ የመታሰቢያ ሐውልት ሳይንሳዊ ጉዞ መሪ ሆኖ ያስመረመረ ነበር ። 3 ኪሎ ሜትር ርዝመት ባለው የግራጫ ዱካ ሊደረስበት ይችላል ።  የተፈጥሮ ቅስት እና ድልድይ ማህበር (NABS) የፔይንስኬፕ ቅስት በዓለም ላይ አምስተኛው ረጅሙ የተፈጥሮ ቅስት ነው ብሎ ያስባል ፣ በቻይና ከአራት ቅስቶች በኋላ። በ 2004 የ Landscape Arch ስፋት በ 290.1 ጫማ (88. NABS በ 2006 ውስጥ በሲዮን ብሔራዊ ፓርክ ውስጥ ያለውን የኮሎብ ቅስት ርዝመት በ 287 ጫማ (87 ሜትር) መለካት ችሏል ።  በጣም የቅርብ ጊዜዎቹ የተመዘገቡት የድንጋይ ውድቀት ክስተቶች የተከሰቱት በ 1990 ዎቹ ሲሆን አንድ ትልቅ ሰሌዳ በ 1991 ወድቆ ከዚያ በኋላ ሁለት ተጨማሪ ትላልቅ የድንጋይ ውድቀቶች በ 1995 ተከስተዋል ። ከድንጋይ መውደቅ ወዲህ ከግንቡ በታች ያለው መንገድ ተዘግቷል።",dolly,monolingual,amharic
1023,አንድን ደሴት ለሳምንት መጎብኘት እንዳለብህ አድርገህ አስብ። ከራስዎ ጋር የሚያመጡዋቸው 5 ዕቃዎች ምንድን ናቸው እና ለምን?,dolly,monolingual,amharic
1024,"አንድ የሰናፍጭ ዘር ለመብቀል ምን ያህል ጊዜ ይወስዳል?
Context:የሰናፍጭ ዘር ዘሮቹ በአብዛኛው ከ 1 እስከ 2 ሚሊሜትር (0.039 እስከ 0.079 ኢንች) ዲያሜትር ያላቸው ሲሆን ከቢጫ ነጭ እስከ ጥቁር ቀለም ሊኖራቸው ይችላል ። በበርካታ የአካባቢ ምግቦች ውስጥ ትልቅ ቦታ የሚሰጣቸው ቅመሞች ሲሆኑ ከሦስት የተለያዩ ዕፅዋት ማለትም ከጥቁር እንጆሪ (ብራስሲካ ኒግራ) ፣ ከጥቁር እንጆሪ (ቢ. ጁንሲያ) ወይም ከነጭ እንጆሪ (ሲናፒስ አልባ) ሊገኙ ይችላሉ።  የሸንኮራ አተር ዘሮች  የሸንኮራ አበባዎች የሚበቅሉት ከስምንት እስከ አሥር ቀናት ውስጥ ነው",dolly,monolingual,amharic
1025,"በገበያ ላይ ለመጀመሪያ ጊዜ የተገኘው ባለ ሙሉ ካሜራ መስታወት አልባ ካሜራ የትኛው ነው?
Context:ሶኒ በ 2013 ውስጥ ሙሉ-ክፈፍ መስታወት የሌለው ካሜራ ፣ α7 ን ያስተዋወቀ የመጀመሪያው ነበር ።",dolly,monolingual,amharic
1026,በቤታቸው ውስጥ የተደበቀ ክፍል ስለሚያገኝ ሰው አጭር ታሪክ ይጻፉ። ታሪኩ አንድ የታሪክ ሽክርክሪት እና መጨረሻ ላይ ግልጽ የሆነ መፍትሔ ማካተት አለበት.,dolly,monolingual,amharic
1027,"በዚህ አንቀጽ መሠረት ኬኔዲ ስንት ታናናሽ ወንድሞችና እህቶች ነበሩት?
Context:የካቲት 22 ቀን 1932 ቦስተን፣ ማሳቹሴትስ ውስጥ በዶርቸስተር ክፍል በሚገኘው በሴንት ማርጋሬት ሆስፒታል ተወለደ። እሱ በቦስተን ውስጥ ታዋቂ የአየርላንድ አሜሪካውያን ቤተሰቦች አባላት ከሆኑት ጆሴፍ ፓትሪክ ኬኔዲ እና ሮዝ ፊዝጌራልድ ዘጠኝ ልጆች መካከል ታናሽ ነበር ። ከትዳራቸው በኋላ በሀገሪቱ ውስጥ እጅግ ሀብታም ከሆኑት ቤተሰቦች መካከል አንዱ ነበሩ። የጆሴፍ ጁኒየር፣ ጆን፣ ሮዝሜሪ፣ ካትሊን፣ ዩኒስ፣ ፓትሪሻ፣ ሮበርትና ጂን የተባሉ ስምንት ወንድሞችና እህቶች ነበሩት። ወንድሙ ጆን የአዲሱ ልጅ አሳዳጊ አባት እንዲሆን ጠየቀ ፣ ወላጆቹ ያከበሩትን ጥያቄ አክብረዋል ፣ ምንም እንኳን ህፃኑን ጆርጅ ዋሽንግተን ኬኔዲ (ቴድ የተወለደው በፕሬዚዳንት ጆርጅ ዋሽንግተን 200 ኛ የልደት ቀን ነው) ለመሰየም ጥያቄው ባይስማሙም ። ልጁን የአባታቸውን ረዳት ስም ሰጡት።",dolly,monolingual,amharic
